,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
6532,-0.007,-0.019,0,4,29.67,-0.3100000000000005,-0.067,-0.03,-0.037,-0.522,-0.349,-0.275,-0.205,0,17.0,0
6535,-0.002,-0.034,0,7,23.56,-0.27000000000000135,-0.106,-0.04,-0.066,-0.643,-0.462,-0.371,-0.261,0,20.0,1
6536,-0.002,-0.036000000000000004,0,8,22.76,-0.28000000000000114,-0.115,-0.039,-0.076,-0.656,-0.473,-0.376,-0.254,0,21.0,1
6540,-0.007,-0.007,0,1,31.35,-0.2400000000000002,-0.107,-0.012,-0.095,-0.593,-0.402,-0.291,-0.155,0,25.0,1
6542,0.004,0.006,2,0,38.58,-0.16999999999999993,-0.098,-0.001,-0.097,-0.522,-0.328,-0.212,-0.075,0,27.0,0
6543,-0.011,-0.011,0,1,32.32,-0.2699999999999996,-0.1,-0.002,-0.098,-0.616,-0.42,-0.3,-0.158,0,28.0,1
6544,0.003,0.003,1,0,35.69,-0.1999999999999993,-0.098,-0.0,-0.098,-0.58,-0.382,-0.259,-0.116,0,29.0,1
6545,-0.002,-0.002,0,1,34.46,-0.21000000000000085,-0.097,0.001,-0.098,-0.594,-0.394,-0.268,-0.123,0,30.0,1
6546,-0.003,-0.005,0,2,32.64,-0.23000000000000043,-0.097,0.0,-0.098,-0.618,-0.415,-0.287,-0.138,0,31.0,1
6547,0.003,0.003,1,0,36.26,-0.16999999999999993,-0.094,0.003,-0.097,-0.582,-0.378,-0.247,-0.098,0,32.0,1
6548,-0.008,-0.008,0,1,31.95,-0.2400000000000002,-0.096,0.001,-0.097,-0.646,-0.439,-0.304,-0.152,0,33.0,1
6549,0.006,0.006,1,0,37.66,-0.1899999999999995,-0.092,0.003,-0.096,-0.59,-0.381,-0.244,-0.092,0,34.0,1
6550,0.0,0.006,0,0,37.66,-0.1899999999999995,-0.089,0.006,-0.094,-0.584,-0.374,-0.235,-0.083,0,35.0,1
6551,0.006,0.012,1,0,43.18,-0.1399999999999988,-0.081,0.011,-0.092,-0.529,-0.317,-0.177,-0.03,0,36.0,1
6552,0.004,0.016,2,0,47.22,-0.09999999999999964,-0.07,0.017,-0.087,-0.484,-0.272,-0.132,0.009,0,37.0,0
6553,0.001,0.017,3,0,48.21,-0.08999999999999986,-0.061,0.021,-0.082,-0.469,-0.257,-0.117,0.017,0,38.0,0
6554,-0.001,-0.001,0,1,47.25,-0.09999999999999964,-0.053,0.023,-0.076,-0.474,-0.261,-0.122,0.006,0,39.0,0
6555,0.01,0.01,1,0,55.74,-0.009999999999999787,-0.039,0.029,-0.069,-0.381,-0.168,-0.031,0.087,0,40.0,0
6556,-0.002,-0.002,0,1,53.68,-0.02999999999999936,-0.03,0.031,-0.061,-0.397,-0.184,-0.049,0.061,0,41.0,0
6557,0.002,0.002,1,0,55.45,-0.009999999999999787,-0.02,0.033,-0.053,-0.373,-0.161,-0.028,0.073,0,42.0,0
6558,0.007,0.009000000000000001,2,0,60.37,0.2400000000000002,-0.008,0.036,-0.044,-0.31,-0.099,0.031,0.12,0,43.0,0
6559,-0.003,-0.003,0,1,56.99,0.1800000000000015,-0.001,0.035,-0.035,-0.336,-0.126,0.001,0.082,0,44.0,0
6560,0.001,0.001,1,0,57.83,0.17999999999999972,0.006,0.033,-0.027,-0.323,-0.114,0.01,0.083,0,45.0,0
6561,-0.007,-0.007,0,1,51.29,0.11999999999999922,0.006,0.027,-0.02,-0.379,-0.171,-0.048,0.021,0,46.0,0
6562,-0.004,-0.011,0,2,47.44,0.08000000000000007,0.003,0.019,-0.016,-0.415,-0.207,-0.084,-0.017,0,47.0,0
6563,0.001,0.001,1,0,48.48,0.08999999999999986,0.002,0.014,-0.012,-0.401,-0.193,-0.071,-0.007,0,48.0,0
6565,0.0,0.0,0,0,43.8,0.03999999999999915,-0.008,0.002,-0.01,-0.442,-0.233,-0.112,-0.046,0,50.0,0
6566,0.003,0.003,1,0,47.34,0.06999999999999851,-0.008,0.001,-0.01,-0.408,-0.199,-0.079,-0.015,0,51.0,0
6567,0.001,0.004,2,0,48.5,0.08000000000000007,-0.008,0.001,-0.009,-0.394,-0.185,-0.066,-0.004,0,52.0,0
6568,-0.001,-0.001,0,1,47.37,0.06999999999999851,-0.008,0.001,-0.009,-0.4,-0.191,-0.073,-0.013,0,53.0,0
6569,-0.001,-0.002,0,2,46.22,0.05999999999999872,-0.009,-0.0,-0.009,-0.406,-0.197,-0.08,-0.021,0,54.0,0
6570,0.001,0.001,1,0,47.6,0.06999999999999851,-0.009,-0.0,-0.009,-0.392,-0.184,-0.067,-0.01,0,55.0,0
6571,-0.004,-0.004,0,1,42.87,0.02999999999999936,-0.012,-0.003,-0.01,-0.428,-0.219,-0.103,-0.045,0,56.0,0
6572,0.003,0.003,1,0,47.11,0.05999999999999872,-0.012,-0.002,-0.01,-0.394,-0.186,-0.07,-0.014,0,57.0,0
6573,0.001,0.004,2,0,48.48,0.06999999999999851,-0.011,-0.001,-0.011,-0.38,-0.172,-0.058,-0.003,0,58.0,0
6574,-0.006,-0.006,0,1,42.54,0.019999999999999574,-0.014,-0.003,-0.011,-0.426,-0.218,-0.103,-0.048,0,59.0,0
6578,0.008,0.008,1,0,47.94,-0.07000000000000028,-0.024,-0.005,-0.019,-0.388,-0.179,-0.065,-0.005,0,63.0,0
6584,-0.008,-0.008,0,1,31.36,-0.1899999999999995,-0.038,-0.011,-0.027,-0.521,-0.31,-0.194,-0.125,0,69.0,1
6594,0.0,0.002,0,0,75.06,0.3999999999999986,0.015,0.036,-0.021,0.047,0.254,0.357,0.391,0,1.0,1
6595,0.008,0.01,1,0,77.12,0.41999999999999993,0.049,0.056,-0.007,0.116,0.317,0.411,0.417,0,2.0,1
6596,0.014,0.024,2,0,80.36,0.46000000000000085,0.086,0.074,0.012,0.243,0.438,0.519,0.495,0,3.0,1
6600,-0.006,-0.006,0,1,76.37,0.3200000000000003,0.179,0.08,0.1,0.29,0.457,0.488,0.36,1,7.0,1
6654,-0.003,-0.008,0,3,42.53,0.03999999999999915,0.007,-0.013,0.02,0.23,0.169,0.024,-0.056,1,61.0,1
6657,-0.001,-0.002,0,2,43.08,0.03999999999999915,-0.004,-0.013,0.01,0.223,0.159,0.02,-0.044,1,64.0,1
6658,0.0,0.0,0,0,43.08,0.03999999999999915,-0.006,-0.013,0.007,0.221,0.156,0.02,-0.04,1,65.0,1
6659,-0.001,-0.001,0,1,41.51,0.02999999999999936,-0.009,-0.013,0.004,0.209,0.143,0.009,-0.045,0,66.0,1
6662,-0.004,-0.004,0,1,44.48,0.03999999999999915,-0.008,-0.006,-0.002,0.212,0.142,0.014,-0.032,0,69.0,1
6663,0.001,0.001,1,0,46.38,0.049999999999998934,-0.009,-0.005,-0.003,0.219,0.149,0.023,-0.02,0,70.0,1
6665,-0.002,-0.002,0,1,48.27,0.0600000000000005,-0.006,-0.002,-0.004,0.225,0.153,0.03,-0.01,0,72.0,1
6672,0.0,0.0,0,0,22.4,-0.28000000000000114,-0.023,-0.021,-0.002,-0.14,-0.216,-0.324,-0.342,0,1.0,0
6673,-0.011,-0.011,0,1,19.33,-0.3800000000000008,-0.056,-0.043,-0.013,-0.237,-0.309,-0.407,-0.4,0,2.0,1
6674,0.0,0.0,0,0,19.33,-0.34999999999999964,-0.08,-0.054,-0.026,-0.235,-0.303,-0.391,-0.362,0,3.0,1
6675,-0.016,-0.016,0,1,15.61,-0.4900000000000002,-0.11,-0.067,-0.043,-0.381,-0.444,-0.52,-0.463,0,4.0,1
6676,0.009,0.009,1,0,24.01,-0.40000000000000036,-0.126,-0.067,-0.06,-0.298,-0.357,-0.423,-0.346,0,5.0,1
6677,0.011,0.019999999999999997,2,0,33.0,-0.3000000000000007,-0.129,-0.056,-0.074,-0.196,-0.252,-0.31,-0.223,0,6.0,1
6678,-0.003,-0.003,0,1,31.78,-0.33000000000000007,-0.133,-0.047,-0.085,-0.224,-0.276,-0.327,-0.229,0,7.0,1
6679,-0.002,-0.005,0,2,30.97,-0.34999999999999964,-0.136,-0.04,-0.095,-0.242,-0.291,-0.333,-0.225,0,8.0,1
6680,0.004,0.004,1,0,34.59,-0.3100000000000005,-0.133,-0.03,-0.103,-0.2,-0.246,-0.282,-0.167,0,9.0,1
6681,0.012,0.016,2,0,43.4,-0.1999999999999993,-0.121,-0.014,-0.106,-0.089,-0.133,-0.165,-0.052,0,10.0,1
6682,-0.001,-0.001,0,1,42.83,-0.20999999999999908,-0.11,-0.003,-0.107,-0.098,-0.14,-0.168,-0.056,0,11.0,1
6683,-0.002,-0.003,0,2,41.67,-0.23000000000000043,-0.103,0.004,-0.106,-0.117,-0.157,-0.181,-0.069,0,12.0,1
6684,-0.002,-0.005,0,3,40.48,-0.25,-0.097,0.007,-0.105,-0.135,-0.173,-0.193,-0.08,0,13.0,1
6685,0.003,0.003,1,0,43.1,-0.22000000000000064,-0.089,0.012,-0.101,-0.104,-0.141,-0.156,-0.046,0,14.0,1
6686,0.004,0.007,2,0,46.48,-0.17999999999999972,-0.079,0.018,-0.097,-0.064,-0.099,-0.112,-0.005,0,15.0,1
6687,0.01,0.017,3,0,53.22,-0.08999999999999986,-0.063,0.027,-0.09,0.026,-0.008,-0.021,0.077,0,16.0,0
6688,-0.009,-0.009,0,1,46.87,-0.17999999999999972,-0.056,0.027,-0.083,-0.063,-0.097,-0.107,-0.012,0,17.0,1
6689,-0.001,-0.009999999999999998,0,2,46.2,-0.1899999999999995,-0.052,0.025,-0.077,-0.072,-0.104,-0.112,-0.02,0,18.0,1
6690,0.0,0.0,0,0,46.2,-0.1899999999999995,-0.047,0.024,-0.071,-0.072,-0.102,-0.108,-0.018,0,19.0,1
6691,0.005,0.005,1,0,50.27,-0.14000000000000057,-0.039,0.025,-0.065,-0.022,-0.051,-0.055,0.029,0,20.0,1
6692,-0.01,-0.01,0,1,43.85,-0.23000000000000043,-0.04,0.02,-0.06,-0.11,-0.139,-0.14,-0.055,0,21.0,1
6693,-0.004,-0.014,0,2,41.32,-0.2699999999999996,-0.043,0.013,-0.057,-0.149,-0.175,-0.173,-0.086,0,22.0,1
6694,-0.001,-0.015,0,3,40.69,-0.2400000000000002,-0.046,0.008,-0.054,-0.157,-0.181,-0.175,-0.087,0,23.0,1
6695,0.002,0.002,1,0,42.58,-0.22000000000000064,-0.046,0.007,-0.053,-0.136,-0.158,-0.149,-0.061,0,24.0,1
6696,0.005,0.007,2,0,47.11,-0.16999999999999993,-0.042,0.009,-0.05,-0.085,-0.106,-0.095,-0.01,0,25.0,1
6697,0.001,0.008,3,0,48.0,-0.16000000000000014,-0.037,0.011,-0.048,-0.074,-0.094,-0.082,0.0,0,26.0,1
6698,-0.001,-0.001,0,1,47.15,-0.16999999999999993,-0.033,0.011,-0.045,-0.084,-0.102,-0.089,-0.009,0,27.0,1
6699,0.003,0.003,1,0,50.01,-0.14000000000000057,-0.028,0.013,-0.042,-0.053,-0.071,-0.056,0.019,0,28.0,1
6700,0.001,0.004,2,0,50.96,-0.13000000000000078,-0.023,0.015,-0.038,-0.043,-0.059,-0.044,0.026,0,29.0,1
6701,0.002,0.006,3,0,52.89,-0.11000000000000121,-0.017,0.017,-0.034,-0.022,-0.039,-0.023,0.042,0,30.0,0
6702,-0.003,-0.003,0,1,49.73,-0.14000000000000057,-0.014,0.016,-0.03,-0.052,-0.067,-0.051,0.011,0,31.0,1
6703,0.002,0.002,1,0,51.8,-0.120000000000001,-0.01,0.015,-0.026,-0.031,-0.046,-0.03,0.028,0,32.0,0
6704,0.001,0.003,2,0,52.84,-0.11000000000000121,-0.007,0.015,-0.022,-0.021,-0.036,-0.019,0.034,0,33.0,0
6705,0.0,0.003,0,0,52.84,-0.11000000000000121,-0.003,0.015,-0.018,-0.021,-0.035,-0.019,0.031,0,34.0,0
6706,0.001,0.004,1,0,54.0,-0.10000000000000142,-0.0,0.014,-0.015,-0.011,-0.024,-0.008,0.037,0,35.0,0
6707,-0.004,-0.004,0,1,48.84,-0.14000000000000057,-0.001,0.011,-0.012,-0.05,-0.063,-0.046,-0.003,0,36.0,0
6708,0.001,0.001,1,0,50.12,-0.13000000000000078,-0.0,0.009,-0.01,-0.04,-0.052,-0.035,0.007,0,37.0,0
6709,-0.002,-0.002,0,1,47.55,-0.15000000000000036,-0.002,0.006,-0.008,-0.059,-0.071,-0.053,-0.012,0,38.0,0
6710,0.001,0.001,1,0,48.96,-0.14000000000000057,-0.002,0.005,-0.007,-0.049,-0.059,-0.041,-0.002,0,39.0,0
6711,0.001,0.002,2,0,50.4,-0.13000000000000078,-0.001,0.004,-0.006,-0.039,-0.048,-0.03,0.007,0,40.0,0
6712,-0.003,-0.003,0,1,46.2,-0.16000000000000014,-0.003,0.002,-0.005,-0.068,-0.077,-0.058,-0.02,0,41.0,1
6713,0.007,0.007,1,0,55.51,-0.08999999999999986,0.001,0.005,-0.004,0.002,-0.007,0.012,0.045,0,42.0,0
6714,-0.005,-0.005,0,1,48.99,-0.14000000000000057,0.0,0.003,-0.003,-0.047,-0.056,-0.037,-0.005,0,43.0,0
6715,-0.001,-0.006,0,2,47.78,-0.15000000000000036,-0.001,0.002,-0.003,-0.057,-0.064,-0.045,-0.013,0,44.0,0
6716,-0.001,-0.007,0,3,46.54,-0.14999999999999858,-0.003,-0.0,-0.003,-0.066,-0.073,-0.053,-0.021,0,45.0,1
6717,-0.005,-0.012,0,4,40.85,-0.17999999999999972,-0.009,-0.005,-0.004,-0.115,-0.12,-0.099,-0.064,0,46.0,1
6718,-0.005,-0.017,0,5,36.09,-0.1800000000000015,-0.017,-0.01,-0.007,-0.163,-0.167,-0.143,-0.103,0,47.0,1
6719,0.003,0.003,1,0,40.56,-0.15000000000000036,-0.021,-0.011,-0.009,-0.132,-0.134,-0.108,-0.066,0,48.0,1
6720,0.004,0.007,2,0,45.99,-0.11000000000000121,-0.02,-0.009,-0.012,-0.091,-0.092,-0.066,-0.024,0,49.0,1
6721,0.002,0.009000000000000001,3,0,48.52,-0.08999999999999986,-0.018,-0.005,-0.013,-0.07,-0.071,-0.044,-0.004,0,50.0,1
6722,0.0,0.009000000000000001,0,0,48.52,-0.08999999999999986,-0.016,-0.003,-0.013,-0.07,-0.07,-0.042,-0.003,0,51.0,1
6723,-0.002,-0.002,0,1,46.02,-0.11000000000000121,-0.016,-0.002,-0.014,-0.089,-0.088,-0.06,-0.021,0,52.0,1
6724,0.002,0.002,1,0,48.86,-0.08999999999999986,-0.014,-0.0,-0.014,-0.068,-0.067,-0.038,-0.001,0,53.0,1
6725,-0.002,-0.002,0,1,46.24,-0.11000000000000121,-0.014,-0.0,-0.014,-0.087,-0.085,-0.056,-0.019,0,54.0,1
6726,-0.005,-0.007,0,2,40.41,-0.16000000000000014,-0.018,-0.003,-0.015,-0.136,-0.132,-0.102,-0.062,0,55.0,1
6727,-0.001,-0.008,0,3,39.34,-0.14999999999999858,-0.021,-0.005,-0.016,-0.144,-0.139,-0.107,-0.065,0,56.0,1
6728,0.0,0.0,0,0,39.34,-0.1399999999999988,-0.024,-0.006,-0.018,-0.143,-0.137,-0.103,-0.059,0,57.0,1
6729,0.0,0.0,0,0,39.34,-0.1399999999999988,-0.026,-0.006,-0.019,-0.142,-0.134,-0.099,-0.054,0,58.0,1
6730,0.001,0.001,1,0,41.28,-0.129999999999999,-0.026,-0.005,-0.021,-0.13,-0.121,-0.086,-0.039,0,59.0,1
6731,0.004,0.005,2,0,48.39,-0.08999999999999986,-0.023,-0.002,-0.021,-0.089,-0.08,-0.044,0.001,0,60.0,1
6732,0.003,0.008,3,0,52.98,-0.05999999999999872,-0.018,0.003,-0.02,-0.059,-0.049,-0.013,0.028,0,61.0,1
6733,-0.001,-0.001,0,1,51.34,-0.07000000000000028,-0.014,0.005,-0.019,-0.068,-0.058,-0.022,0.016,0,62.0,1
6734,-0.003,-0.004,0,2,46.67,-0.09999999999999964,-0.014,0.004,-0.018,-0.097,-0.086,-0.05,-0.013,0,63.0,1
6735,-0.002,-0.006,0,3,43.81,-0.11999999999999922,-0.015,0.003,-0.017,-0.116,-0.104,-0.068,-0.03,0,64.0,1
6736,0.002,0.002,1,0,47.29,-0.09999999999999964,-0.014,0.003,-0.017,-0.095,-0.082,-0.046,-0.009,0,65.0,1
6737,0.001,0.003,2,0,48.99,-0.08999999999999986,-0.012,0.004,-0.016,-0.084,-0.071,-0.034,0.001,0,66.0,1
6738,0.006,0.009000000000000001,3,0,57.79,-0.02999999999999936,-0.006,0.008,-0.014,-0.024,-0.011,0.025,0.055,0,67.0,1
6739,0.0,0.009000000000000001,0,0,57.79,-0.02999999999999936,-0.001,0.01,-0.011,-0.024,-0.01,0.024,0.05,0,68.0,1
6740,0.005,0.014000000000000002,1,0,63.83,0.19000000000000128,0.007,0.015,-0.007,0.026,0.039,0.071,0.091,0,69.0,1
6741,-0.001,-0.001,0,1,61.92,0.14999999999999858,0.012,0.016,-0.003,0.016,0.028,0.058,0.073,0,70.0,1
6742,-0.001,-0.002,0,2,59.99,0.1399999999999988,0.016,0.015,0.0,0.006,0.018,0.047,0.057,0,71.0,1
6743,-0.001,-0.003,0,3,58.04,0.129999999999999,0.017,0.013,0.004,-0.004,0.008,0.035,0.042,0,72.0,1
6744,0.005,0.005,1,0,64.29,0.17999999999999972,0.022,0.015,0.007,0.045,0.057,0.082,0.084,0,73.0,1
6745,0.001,0.006,2,0,65.4,0.17999999999999972,0.027,0.015,0.011,0.055,0.065,0.088,0.085,0,74.0,1
6746,-0.001,-0.001,0,1,63.28,0.15000000000000036,0.029,0.014,0.015,0.044,0.054,0.075,0.068,0,75.0,1
6750,0.0,0.021,0,0,88.43,0.3100000000000005,0.097,0.051,0.046,0.563,0.561,0.557,0.489,1,1.0,0
6751,0.005,0.026000000000000002,1,0,89.23,0.3600000000000012,0.127,0.065,0.062,0.607,0.599,0.583,0.488,1,2.0,0
6752,-0.01,-0.01,0,1,77.72,0.26000000000000156,0.141,0.064,0.078,0.502,0.489,0.464,0.351,1,3.0,0
6753,-0.019,-0.028999999999999998,0,2,61.49,0.07000000000000028,0.136,0.046,0.089,0.309,0.293,0.263,0.145,1,4.0,0
6754,-0.008,-0.037,0,3,56.17,-0.5500000000000007,0.124,0.027,0.096,0.226,0.209,0.176,0.059,1,5.0,0
6755,-0.017,-0.054,0,4,47.35,-0.6000000000000014,0.1,0.003,0.097,0.066,0.048,0.015,-0.091,1,6.0,0
6756,0.003,0.003,1,0,48.97,-0.5099999999999998,0.082,-0.012,0.094,0.095,0.076,0.044,-0.055,1,7.0,0
6757,0.0,0.003,0,0,48.97,-0.46999999999999886,0.068,-0.021,0.089,0.094,0.075,0.042,-0.05,1,8.0,0
6762,-0.014,-0.014,0,1,38.47,-0.4599999999999991,-0.016,-0.05,0.034,-0.143,-0.158,-0.178,-0.209,1,13.0,1
6766,0.001,0.012,2,0,48.78,-0.25,-0.027,-0.024,-0.003,0.018,0.006,-0.007,-0.016,0,17.0,0
6767,0.015,0.027,3,0,56.36,-0.11000000000000121,-0.014,-0.008,-0.005,0.157,0.143,0.127,0.112,0,18.0,0
6768,-0.008,-0.008,0,1,51.66,-0.19000000000000128,-0.009,-0.003,-0.006,0.076,0.062,0.046,0.029,0,19.0,0
6784,-0.002,-0.007,0,2,40.81,-0.2400000000000002,-0.053,-0.003,-0.05,-0.166,-0.16,-0.139,-0.083,0,35.0,1
6789,-0.009,-0.013999999999999999,0,3,42.22,-0.2400000000000002,-0.033,0.007,-0.04,-0.161,-0.152,-0.127,-0.077,0,40.0,1
6790,0.001,0.001,1,0,43.16,-0.22000000000000064,-0.034,0.004,-0.039,-0.15,-0.139,-0.112,-0.061,0,41.0,1
6793,-0.003,-0.003,0,1,44.36,-0.20999999999999908,-0.03,0.005,-0.035,-0.136,-0.122,-0.093,-0.043,0,44.0,1
6794,-0.001,-0.004,0,2,43.51,-0.22000000000000064,-0.031,0.003,-0.034,-0.145,-0.13,-0.099,-0.048,0,45.0,1
6795,0.0,0.0,0,0,43.51,-0.20000000000000107,-0.031,0.002,-0.033,-0.143,-0.127,-0.095,-0.043,0,46.0,1
6796,0.003,0.003,1,0,47.02,-0.16999999999999993,-0.028,0.004,-0.032,-0.112,-0.095,-0.062,-0.012,0,47.0,1
6797,0.013,0.016,2,0,58.2,-0.05000000000000071,-0.016,0.013,-0.029,0.008,0.024,0.055,0.098,0,48.0,0
6801,-0.001,-0.001,0,1,52.09,-0.10999999999999943,-0.002,0.013,-0.015,-0.05,-0.033,-0.004,0.025,0,52.0,0
6802,0.004,0.004,1,0,55.84,-0.07000000000000028,0.003,0.015,-0.011,-0.01,0.007,0.035,0.059,0,53.0,0
6803,0.001,0.005,2,0,56.75,-0.0600000000000005,0.008,0.016,-0.008,0.0,0.016,0.043,0.063,0,54.0,0
6805,-0.001,-0.005,0,2,51.0,-0.10999999999999943,0.008,0.01,-0.002,-0.049,-0.032,-0.007,0.009,0,56.0,0
6806,-0.005,-0.01,0,3,45.71,-0.16000000000000014,0.003,0.004,-0.001,-0.098,-0.081,-0.055,-0.037,0,57.0,1
6807,-0.001,-0.011,0,4,44.71,-0.16999999999999993,-0.001,-0.0,-0.001,-0.107,-0.089,-0.062,-0.042,0,58.0,1
6808,-0.004,-0.015,0,5,40.87,-0.21000000000000085,-0.007,-0.005,-0.002,-0.146,-0.126,-0.098,-0.074,0,59.0,1
6809,0.001,0.001,1,0,42.21,-0.19000000000000128,-0.012,-0.008,-0.004,-0.134,-0.114,-0.085,-0.058,0,60.0,1
6810,-0.006,-0.006,0,1,36.82,-0.2400000000000002,-0.02,-0.013,-0.007,-0.193,-0.171,-0.139,-0.107,0,61.0,1
6811,0.0,0.0,0,0,36.82,-0.20999999999999908,-0.026,-0.015,-0.011,-0.191,-0.167,-0.134,-0.097,0,62.0,1
6812,0.01,0.01,1,0,48.3,-0.11999999999999922,-0.023,-0.01,-0.013,-0.1,-0.076,-0.042,-0.006,0,63.0,1
6828,0.0,0.0,0,0,79.67,0.5700000000000003,0.058,0.038,0.02,0.597,0.611,0.617,0.58,1,1.0,0
6829,0.008,0.008,1,0,81.16,0.4800000000000004,0.103,0.066,0.036,0.671,0.678,0.67,0.598,1,2.0,0
6830,-0.019,-0.019,0,1,68.32,0.2900000000000009,0.122,0.068,0.053,0.476,0.478,0.461,0.369,1,3.0,1
6831,0.007,0.007,1,0,70.19,0.3600000000000012,0.141,0.07,0.071,0.54,0.537,0.51,0.397,1,4.0,0
6832,-0.002,-0.002,0,1,68.94,0.34000000000000163,0.153,0.065,0.087,0.515,0.507,0.471,0.341,1,5.0,0
6833,0.0,0.0,0,0,68.94,0.34000000000000163,0.16,0.058,0.102,0.51,0.497,0.452,0.309,1,6.0,0
6834,-0.022,-0.022,0,1,56.15,0.120000000000001,0.147,0.036,0.111,0.287,0.271,0.223,0.08,1,7.0,1
6835,-0.005,-0.027,0,2,53.71,0.07000000000000028,0.13,0.016,0.115,0.235,0.217,0.166,0.027,1,8.0,1
6836,0.001,0.001,1,0,54.14,0.08000000000000007,0.117,0.002,0.115,0.242,0.222,0.17,0.034,1,9.0,1
6837,0.007,0.008,2,0,57.14,0.15000000000000036,0.111,-0.004,0.114,0.309,0.287,0.23,0.094,1,10.0,1
6838,-0.006,-0.006,0,1,53.89,0.09000000000000163,0.1,-0.012,0.111,0.247,0.222,0.163,0.031,1,11.0,1
6839,0.001,0.001,1,0,54.35,0.10000000000000142,0.091,-0.016,0.107,0.254,0.228,0.167,0.037,1,12.0,1
6840,-0.008,-0.008,0,1,50.0,0.02000000000000135,0.076,-0.025,0.101,0.172,0.145,0.083,-0.039,1,13.0,1
6841,0.001,0.001,1,0,50.54,0.030000000000001137,0.065,-0.029,0.094,0.181,0.152,0.09,-0.026,1,14.0,1
6842,0.011,0.012,2,0,56.08,0.14000000000000057,0.064,-0.024,0.088,0.288,0.256,0.192,0.076,1,15.0,1
6843,0.007,0.019,3,0,59.22,0.21000000000000085,0.068,-0.016,0.084,0.354,0.32,0.252,0.132,1,16.0,1
6844,0.0,0.019,0,0,59.22,0.21000000000000085,0.071,-0.011,0.081,0.351,0.314,0.242,0.119,1,17.0,1
6845,0.002,0.020999999999999998,1,0,60.16,0.23000000000000043,0.074,-0.006,0.08,0.367,0.327,0.251,0.126,1,18.0,1
6846,-0.003,-0.003,0,1,57.99,0.20000000000000107,0.072,-0.006,0.078,0.334,0.291,0.213,0.087,1,19.0,1
6847,0.005,0.005,1,0,60.54,0.25,0.075,-0.003,0.078,0.38,0.334,0.252,0.124,1,20.0,1
6849,-0.002,-0.002,0,1,63.52,0.29999999999999893,0.088,0.007,0.081,0.451,0.398,0.306,0.165,1,22.0,1
6850,0.0,0.0,0,0,63.52,0.27999999999999936,0.091,0.008,0.083,0.446,0.39,0.294,0.149,1,23.0,1
6852,0.011,0.017,2,0,70.85,0.33000000000000007,0.108,0.018,0.09,0.605,0.54,0.433,0.271,1,25.0,0
6853,0.004,0.021,3,0,72.29,0.2900000000000009,0.12,0.024,0.096,0.639,0.569,0.454,0.281,1,26.0,0
6854,-0.001,-0.001,0,1,71.34,0.25,0.127,0.025,0.102,0.622,0.547,0.427,0.245,1,27.0,0
6855,-0.001,-0.002,0,2,70.34,0.2400000000000002,0.13,0.022,0.108,0.606,0.527,0.4,0.213,1,28.0,0
6856,-0.001,-0.003,0,3,69.3,0.23000000000000043,0.13,0.018,0.112,0.59,0.507,0.375,0.184,1,29.0,0
6857,0.0,0.0,0,0,69.3,0.21000000000000085,0.129,0.013,0.115,0.584,0.497,0.36,0.166,1,30.0,0
6858,-0.001,-0.001,0,1,68.12,0.1999999999999993,0.125,0.008,0.117,0.569,0.477,0.337,0.141,1,31.0,0
6859,-0.002,-0.003,0,2,65.73,0.17999999999999972,0.12,0.002,0.118,0.543,0.448,0.304,0.11,1,32.0,0
6860,0.001,0.001,1,0,66.36,0.1899999999999995,0.115,-0.003,0.117,0.548,0.449,0.302,0.108,1,33.0,0
6861,0.001,0.002,2,0,67.02,0.1999999999999993,0.11,-0.006,0.116,0.552,0.45,0.3,0.107,1,34.0,0
6862,0.003,0.005,3,0,68.99,0.21000000000000085,0.108,-0.006,0.114,0.576,0.47,0.317,0.124,1,35.0,0
6863,-0.002,-0.002,0,1,66.16,0.16999999999999993,0.103,-0.009,0.112,0.551,0.441,0.285,0.094,1,36.0,0
6864,0.004,0.004,1,0,68.91,0.1999999999999993,0.102,-0.008,0.11,0.585,0.472,0.312,0.121,1,37.0,0
6865,0.001,0.005,2,0,69.57,0.1899999999999995,0.1,-0.008,0.108,0.589,0.472,0.31,0.119,1,38.0,0
6866,0.002,0.007,3,0,70.91,0.17999999999999972,0.099,-0.007,0.106,0.603,0.482,0.317,0.126,1,39.0,0
6867,0.0,0.007,0,0,70.91,0.16000000000000014,0.097,-0.007,0.105,0.597,0.473,0.304,0.114,1,40.0,0
6868,-0.004,-0.004,0,1,64.34,0.120000000000001,0.092,-0.01,0.102,0.551,0.424,0.254,0.067,1,41.0,0
6869,-0.008,-0.012,0,2,53.63,0.040000000000000924,0.08,-0.018,0.098,0.467,0.338,0.167,-0.012,1,42.0,1
6870,-0.003,-0.015,0,3,50.25,0.010000000000001563,0.067,-0.024,0.091,0.432,0.301,0.132,-0.038,1,43.0,1
6871,0.005,0.005,1,0,55.3,0.0600000000000005,0.061,-0.025,0.085,0.478,0.345,0.175,0.011,1,44.0,0
6872,0.002,0.007,2,0,57.18,0.08000000000000007,0.056,-0.023,0.08,0.493,0.357,0.187,0.028,1,45.0,0
