,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
5256,0.001,0.011,3,0,66.81,0.25,0.028,0.042,-0.013,-0.762,-0.339,0.044,0.165,0,67.0,0
5257,0.002,0.013,4,0,68.13,0.2699999999999996,0.039,0.042,-0.003,-0.735,-0.313,0.061,0.168,0,68.0,0
5258,-0.012,-0.012,0,1,52.42,0.129999999999999,0.035,0.031,0.005,-0.866,-0.444,-0.076,0.025,0,69.0,0
5259,0.003,0.003,1,0,54.82,0.15999999999999837,0.034,0.024,0.011,-0.828,-0.406,-0.044,0.05,0,70.0,0
5260,0.001,0.004,2,0,55.63,0.16999999999999993,0.034,0.019,0.015,-0.81,-0.388,-0.033,0.054,0,71.0,0
5261,0.005,0.009000000000000001,3,0,60.21,0.22999999999999865,0.038,0.018,0.02,-0.742,-0.322,0.026,0.103,0,72.0,0
5262,-0.001,-0.001,0,1,59.11,0.21999999999999886,0.041,0.016,0.024,-0.745,-0.325,0.016,0.084,0,73.0,0
5268,0.0,0.0,0,0,35.77,-0.3100000000000005,-0.034,-0.031,-0.003,-1.006,-0.579,-0.252,-0.154,0,1.0,0
5269,-0.023,-0.023,0,1,24.75,-0.5700000000000003,-0.063,-0.048,-0.015,-1.254,-0.822,-0.492,-0.375,0,2.0,1
5270,0.015,0.015,1,0,38.17,-0.40000000000000036,-0.071,-0.045,-0.026,-1.073,-0.639,-0.31,-0.185,0,3.0,0
5271,0.018,0.033,2,0,49.56,-0.1999999999999993,-0.06,-0.027,-0.033,-0.864,-0.431,-0.105,0.013,0,4.0,0
5272,-0.008,-0.008,0,1,45.5,-0.28999999999999915,-0.059,-0.021,-0.038,-0.945,-0.51,-0.188,-0.069,0,5.0,0
5273,0.002,0.002,1,0,46.55,-0.2699999999999996,-0.055,-0.014,-0.042,-0.916,-0.481,-0.161,-0.045,0,6.0,0
5274,-0.012,-0.012,0,1,40.65,-0.41000000000000014,-0.063,-0.017,-0.046,-1.045,-0.608,-0.289,-0.167,0,7.0,0
5275,-0.007,-0.019,0,2,37.71,-0.4900000000000002,-0.075,-0.023,-0.052,-1.114,-0.675,-0.355,-0.224,0,8.0,0
5280,-0.008,-0.027,0,3,26.45,-0.5099999999999998,-0.149,-0.051,-0.098,-1.411,-0.954,-0.617,-0.42,0,13.0,1
5288,0.006,0.009000000000000001,2,0,47.08,-0.19000000000000128,-0.106,0.019,-0.124,-1.017,-0.541,-0.202,0.0,0,21.0,0
5295,-0.007,-0.012,0,2,37.05,-0.40000000000000036,-0.096,0.007,-0.103,-1.197,-0.708,-0.371,-0.172,0,28.0,1
5297,-0.006,-0.006,0,1,39.27,-0.3600000000000012,-0.093,0.006,-0.099,-1.164,-0.672,-0.336,-0.139,0,30.0,1
5300,-0.002,-0.002,0,1,42.14,-0.3200000000000003,-0.081,0.011,-0.092,-1.091,-0.596,-0.264,-0.077,0,33.0,1
5306,-0.006,-0.006,0,1,43.23,-0.3000000000000007,-0.045,0.017,-0.063,-1.021,-0.525,-0.21,-0.058,0,39.0,1
5307,0.002,0.002,1,0,44.93,-0.2400000000000002,-0.044,0.015,-0.059,-0.991,-0.495,-0.183,-0.035,0,40.0,1
5308,-0.004,-0.004,0,1,42.21,-0.27999999999999936,-0.045,0.011,-0.056,-1.021,-0.525,-0.214,-0.067,0,41.0,1
5309,-0.002,-0.006,0,2,40.88,-0.23999999999999844,-0.047,0.008,-0.054,-1.031,-0.534,-0.225,-0.079,0,42.0,1
5310,-0.003,-0.009000000000000001,0,3,38.9,-0.25,-0.05,0.003,-0.053,-1.05,-0.553,-0.245,-0.099,0,43.0,1
5311,0.001,0.001,1,0,39.95,-0.22000000000000064,-0.051,0.002,-0.053,-1.03,-0.532,-0.225,-0.08,0,44.0,1
5312,-0.003,-0.003,0,1,37.86,-0.23000000000000043,-0.054,-0.001,-0.053,-1.049,-0.551,-0.245,-0.1,0,45.0,1
5313,0.0,0.0,0,0,37.86,-0.22000000000000064,-0.056,-0.002,-0.054,-1.039,-0.54,-0.236,-0.09,0,46.0,1
5314,-0.003,-0.003,0,1,35.69,-0.20999999999999908,-0.059,-0.004,-0.055,-1.058,-0.559,-0.255,-0.109,0,47.0,1
5315,-0.001,-0.004,0,2,34.97,-0.19000000000000128,-0.061,-0.005,-0.056,-1.057,-0.558,-0.255,-0.107,0,48.0,1
5316,0.006,0.006,1,0,42.46,-0.13000000000000078,-0.058,-0.001,-0.056,-0.988,-0.488,-0.187,-0.043,0,49.0,1
5317,-0.002,-0.002,0,1,40.77,-0.15000000000000036,-0.056,0.0,-0.056,-0.998,-0.498,-0.199,-0.057,0,50.0,1
5318,0.005,0.005,1,0,46.49,-0.09999999999999964,-0.05,0.005,-0.055,-0.938,-0.439,-0.143,-0.006,0,51.0,1
5319,0.005,0.01,2,0,51.52,-0.05000000000000071,-0.041,0.012,-0.052,-0.879,-0.381,-0.09,0.04,0,52.0,1
5320,-0.003,-0.003,0,1,48.57,-0.08000000000000007,-0.035,0.014,-0.049,-0.9,-0.403,-0.115,0.009,0,53.0,1
5321,0.001,0.001,1,0,49.61,-0.07000000000000028,-0.03,0.015,-0.045,-0.881,-0.385,-0.101,0.017,0,54.0,1
5322,-0.002,-0.002,0,1,47.54,-0.08999999999999986,-0.027,0.015,-0.041,-0.892,-0.397,-0.116,-0.003,0,55.0,1
5323,0.005,0.005,1,0,52.83,-0.040000000000000924,-0.02,0.017,-0.037,-0.834,-0.34,-0.064,0.043,0,56.0,1
5324,0.005,0.01,2,0,58.26,0.2400000000000002,-0.01,0.022,-0.032,-0.766,-0.275,-0.003,0.093,0,57.0,1
5325,-0.002,-0.002,0,1,55.95,0.17999999999999972,-0.004,0.023,-0.026,-0.778,-0.289,-0.023,0.066,0,58.0,1
5326,-0.002,-0.004,0,2,53.65,0.16000000000000014,-0.0,0.021,-0.021,-0.791,-0.303,-0.041,0.042,0,59.0,1
5327,-0.003,-0.007,0,3,50.32,0.129999999999999,0.0,0.017,-0.017,-0.812,-0.326,-0.068,0.01,0,60.0,1
5328,-0.006,-0.013000000000000001,0,4,43.52,0.05999999999999872,-0.005,0.009,-0.014,-0.874,-0.388,-0.133,-0.054,0,61.0,1
5329,0.003,0.003,1,0,46.84,0.08999999999999986,-0.007,0.006,-0.013,-0.835,-0.351,-0.099,-0.022,0,62.0,1
5330,0.003,0.006,2,0,50.0,0.11999999999999922,-0.005,0.006,-0.011,-0.797,-0.315,-0.066,0.008,0,63.0,1
5331,0.0,0.006,0,0,50.0,0.11999999999999922,-0.004,0.005,-0.01,-0.789,-0.309,-0.063,0.007,0,64.0,1
5332,0.006,0.012,1,0,56.93,0.1899999999999995,0.002,0.009,-0.008,-0.712,-0.234,0.006,0.07,0,65.0,1
5335,-0.005,-0.005,0,1,53.92,0.16000000000000014,0.018,0.014,0.004,-0.702,-0.232,-0.007,0.035,0,68.0,1
5346,0.0,0.004,0,0,43.79,0.030000000000001137,0.035,-0.009,0.044,-0.661,-0.23,-0.067,-0.084,0,1.0,0
5347,-0.002,-0.002,0,1,42.25,0.009999999999999787,0.023,-0.017,0.04,-0.675,-0.245,-0.084,-0.094,0,2.0,0
5348,-0.01,-0.012,0,2,34.98,-0.40000000000000036,0.004,-0.029,0.033,-0.777,-0.348,-0.186,-0.184,0,3.0,0
5349,-0.016,-0.028,0,3,27.19,-0.5,-0.025,-0.046,0.021,-0.937,-0.508,-0.342,-0.321,0,4.0,0
5350,0.004,0.004,1,0,31.08,-0.3600000000000012,-0.043,-0.052,0.008,-0.888,-0.458,-0.29,-0.254,0,5.0,0
5351,0.002,0.006,2,0,33.0,-0.3199999999999985,-0.056,-0.051,-0.005,-0.86,-0.43,-0.26,-0.212,0,6.0,0
5352,-0.006,-0.006,0,1,30.27,-0.379999999999999,-0.07,-0.052,-0.018,-0.911,-0.48,-0.307,-0.246,0,7.0,0
5355,0.004,0.006,2,0,33.09,-0.29999999999999893,-0.101,-0.045,-0.056,-0.902,-0.469,-0.286,-0.189,0,10.0,0
5356,0.008,0.014,3,0,41.16,-0.20999999999999908,-0.096,-0.032,-0.064,-0.804,-0.372,-0.189,-0.089,0,11.0,0
5357,-0.002,-0.002,0,1,40.0,-0.22999999999999865,-0.092,-0.023,-0.07,-0.816,-0.384,-0.201,-0.099,0,12.0,0
5358,0.004,0.004,1,0,43.42,-0.1899999999999995,-0.085,-0.012,-0.073,-0.768,-0.337,-0.154,-0.053,0,13.0,0
5359,-0.01,-0.01,0,1,37.15,-0.29999999999999893,-0.087,-0.012,-0.076,-0.869,-0.438,-0.254,-0.148,0,14.0,0
5361,0.007,0.007,1,0,41.1,-0.2699999999999996,-0.088,-0.007,-0.08,-0.822,-0.391,-0.204,-0.09,0,16.0,0
5362,-0.003,-0.003,0,1,39.44,-0.29999999999999893,-0.086,-0.005,-0.082,-0.844,-0.412,-0.225,-0.109,0,17.0,0
5363,0.0,0.0,0,0,39.44,-0.28999999999999915,-0.084,-0.002,-0.082,-0.835,-0.404,-0.216,-0.099,0,18.0,0
5364,-0.002,-0.002,0,1,38.24,-0.26000000000000156,-0.083,-0.001,-0.082,-0.847,-0.416,-0.227,-0.107,0,19.0,0
5365,0.005,0.005,1,0,42.91,-0.21000000000000085,-0.078,0.004,-0.081,-0.789,-0.359,-0.17,-0.052,0,20.0,0
5366,0.003,0.008,2,0,45.57,-0.1800000000000015,-0.07,0.009,-0.079,-0.751,-0.322,-0.134,-0.02,0,21.0,0
5367,0.007,0.015,3,0,52.0,-0.10000000000000142,-0.057,0.018,-0.075,-0.665,-0.237,-0.052,0.055,0,22.0,0
5368,-0.001,-0.001,0,1,51.18,-0.11000000000000121,-0.046,0.023,-0.069,-0.668,-0.242,-0.06,0.04,0,23.0,0
5369,-0.002,-0.003,0,2,49.51,-0.13000000000000078,-0.039,0.024,-0.063,-0.681,-0.257,-0.077,0.018,0,24.0,0
5370,-0.007,-0.01,0,3,43.42,-0.21000000000000085,-0.04,0.019,-0.058,-0.753,-0.331,-0.151,-0.056,0,25.0,0
5371,-0.005,-0.015,0,4,40.1,-0.26000000000000156,-0.044,0.012,-0.055,-0.795,-0.373,-0.193,-0.096,0,26.0,0
5372,-0.002,-0.017,0,5,38.82,-0.23000000000000043,-0.048,0.006,-0.054,-0.807,-0.385,-0.204,-0.105,0,27.0,0
5373,0.006,0.006,1,0,44.53,-0.16999999999999993,-0.046,0.006,-0.052,-0.74,-0.319,-0.139,-0.04,0,28.0,0
5374,-0.006,-0.006,0,1,40.46,-0.23000000000000043,-0.049,0.003,-0.052,-0.792,-0.371,-0.191,-0.091,0,29.0,0
5376,0.006,0.006,1,0,42.4,-0.21000000000000085,-0.054,-0.002,-0.053,-0.776,-0.356,-0.174,-0.069,0,31.0,0
5377,0.002,0.008,2,0,44.16,-0.19000000000000128,-0.052,0.001,-0.052,-0.748,-0.329,-0.148,-0.045,0,32.0,0
5378,0.003,0.011,3,0,46.79,-0.16000000000000014,-0.047,0.005,-0.051,-0.711,-0.293,-0.113,-0.013,0,33.0,0
5379,-0.001,-0.001,0,1,46.02,-0.16999999999999993,-0.043,0.007,-0.05,-0.714,-0.297,-0.118,-0.021,0,34.0,0
5380,-0.008,-0.009000000000000001,0,2,40.24,-0.25,-0.046,0.003,-0.049,-0.786,-0.37,-0.191,-0.091,0,35.0,0
5381,0.002,0.002,1,0,42.2,-0.20999999999999908,-0.046,0.002,-0.048,-0.758,-0.343,-0.164,-0.065,0,36.0,0
5382,-0.001,-0.001,0,1,41.47,-0.21999999999999886,-0.047,0.001,-0.048,-0.761,-0.346,-0.167,-0.067,0,37.0,0
5383,0.006,0.006,1,0,47.35,-0.15999999999999837,-0.042,0.005,-0.047,-0.694,-0.28,-0.103,-0.007,0,38.0,0
5384,0.0,0.006,0,0,47.35,-0.15999999999999837,-0.038,0.007,-0.045,-0.687,-0.274,-0.099,-0.006,0,39.0,0
5385,0.006,0.012,1,0,52.84,-0.09999999999999964,-0.029,0.013,-0.042,-0.621,-0.21,-0.037,0.049,0,40.0,0
5386,0.002,0.014,2,0,54.54,-0.0799999999999983,-0.02,0.017,-0.037,-0.595,-0.186,-0.017,0.062,0,41.0,0
5387,-0.004,-0.004,0,1,50.61,-0.11999999999999922,-0.016,0.017,-0.033,-0.628,-0.222,-0.054,0.02,0,42.0,0
5388,0.001,0.001,1,0,51.55,-0.10999999999999943,-0.012,0.017,-0.029,-0.612,-0.208,-0.043,0.027,0,43.0,0
5389,-0.006,-0.006,0,1,45.9,-0.16999999999999993,-0.014,0.012,-0.026,-0.665,-0.262,-0.099,-0.03,0,44.0,0
5390,0.007,0.007,1,0,52.45,-0.09999999999999964,-0.009,0.013,-0.023,-0.59,-0.189,-0.028,0.037,0,45.0,0
5391,-0.002,-0.002,0,1,50.56,-0.11999999999999922,-0.007,0.012,-0.02,-0.603,-0.204,-0.046,0.015,0,46.0,0
5392,0.005,0.005,1,0,54.92,-0.06999999999999851,-0.002,0.014,-0.016,-0.548,-0.151,0.004,0.059,0,47.0,0
5393,-0.01,-0.01,0,1,45.43,-0.17999999999999972,-0.006,0.008,-0.014,-0.651,-0.256,-0.102,-0.046,0,48.0,0
5394,-0.005,-0.015,0,2,41.89,-0.22999999999999865,-0.013,0.001,-0.014,-0.694,-0.3,-0.146,-0.087,0,49.0,0
5395,0.005,0.005,1,0,46.39,-0.17999999999999972,-0.015,-0.001,-0.014,-0.638,-0.245,-0.092,-0.034,0,50.0,0
5398,0.0,0.002,0,0,42.14,-0.21000000000000085,-0.031,-0.01,-0.021,-0.687,-0.296,-0.143,-0.075,0,53.0,0
5399,-0.004,-0.004,0,1,39.37,-0.22000000000000064,-0.036,-0.012,-0.024,-0.72,-0.33,-0.176,-0.104,0,54.0,1
5400,-0.01,-0.014,0,2,32.96,-0.28999999999999915,-0.049,-0.02,-0.029,-0.821,-0.431,-0.275,-0.194,0,55.0,1
5401,0.008,0.008,1,0,40.55,-0.20999999999999908,-0.052,-0.018,-0.033,-0.734,-0.344,-0.187,-0.103,0,56.0,1
5402,-0.001,-0.001,0,1,39.94,-0.21999999999999886,-0.054,-0.017,-0.038,-0.737,-0.347,-0.189,-0.102,0,57.0,1
5403,-0.006,-0.007,0,2,36.41,-0.2699999999999996,-0.06,-0.018,-0.042,-0.789,-0.399,-0.239,-0.147,0,58.0,1
5404,0.0,0.0,0,0,36.41,-0.2599999999999998,-0.065,-0.018,-0.047,-0.781,-0.391,-0.23,-0.133,0,59.0,1
5405,-0.003,-0.003,0,1,34.63,-0.27000000000000135,-0.069,-0.018,-0.051,-0.803,-0.413,-0.25,-0.147,0,60.0,1
5406,0.007,0.007,1,0,41.77,-0.19000000000000128,-0.067,-0.013,-0.054,-0.726,-0.336,-0.173,-0.07,0,61.0,1
5407,0.003,0.01,2,0,44.56,-0.16000000000000014,-0.062,-0.006,-0.056,-0.689,-0.3,-0.137,-0.036,0,62.0,1
5408,0.0,0.01,0,0,44.56,-0.16000000000000014,-0.057,-0.001,-0.056,-0.682,-0.294,-0.132,-0.033,0,63.0,1
5409,-0.001,-0.001,0,1,43.75,-0.16999999999999993,-0.053,0.002,-0.056,-0.685,-0.298,-0.136,-0.039,0,64.0,1
5410,-0.003,-0.004,0,2,41.32,-0.20000000000000107,-0.052,0.002,-0.055,-0.708,-0.322,-0.16,-0.062,0,65.0,1
5411,0.004,0.004,1,0,45.65,-0.16000000000000014,-0.048,0.006,-0.053,-0.661,-0.276,-0.115,-0.02,0,66.0,1
5412,-0.003,-0.003,0,1,43.08,-0.19000000000000128,-0.046,0.006,-0.052,-0.684,-0.3,-0.139,-0.045,0,67.0,1
5413,0.0,0.0,0,0,43.08,-0.19000000000000128,-0.044,0.006,-0.05,-0.677,-0.294,-0.134,-0.041,0,68.0,1
5414,-0.009,-0.009,0,1,36.03,-0.28000000000000114,-0.049,0.001,-0.05,-0.76,-0.376,-0.215,-0.118,0,69.0,1
5415,0.005,0.005,1,0,41.74,-0.20999999999999908,-0.049,0.001,-0.05,-0.703,-0.32,-0.159,-0.062,0,70.0,1
5416,0.002,0.007,2,0,43.89,-0.1899999999999995,-0.046,0.003,-0.049,-0.676,-0.294,-0.133,-0.038,0,71.0,1
5417,-0.003,-0.003,0,1,41.42,-0.21999999999999886,-0.046,0.002,-0.049,-0.699,-0.318,-0.157,-0.061,0,72.0,1
5418,0.003,0.003,1,0,44.77,-0.1899999999999995,-0.043,0.004,-0.048,-0.662,-0.282,-0.122,-0.028,0,73.0,1
5419,-0.004,-0.004,0,1,41.37,-0.22999999999999865,-0.044,0.003,-0.047,-0.695,-0.315,-0.155,-0.062,0,74.0,1
5420,0.002,0.002,1,0,43.67,-0.1899999999999995,-0.042,0.004,-0.046,-0.669,-0.29,-0.13,-0.038,0,75.0,1
5421,0.002,0.004,2,0,45.96,-0.16999999999999993,-0.038,0.006,-0.044,-0.642,-0.264,-0.106,-0.016,0,76.0,1
5424,0.0,0.028999999999999998,0,0,40.35,-0.4300000000000015,-0.019,0.011,-0.03,-0.765,-0.393,-0.243,-0.17,0,1.0,1
5426,-0.016,-0.016,0,1,42.89,-0.4200000000000017,-0.028,0.0,-0.028,-0.742,-0.372,-0.221,-0.146,0,3.0,1
5427,0.004,0.004,1,0,44.83,-0.3800000000000008,-0.033,-0.004,-0.029,-0.695,-0.325,-0.174,-0.096,0,4.0,1
5428,0.009,0.013,2,0,49.04,-0.2900000000000009,-0.029,-0.001,-0.029,-0.599,-0.23,-0.081,-0.005,0,5.0,1
5437,0.005,0.013000000000000001,2,0,60.42,0.0,0.052,0.029,0.023,-0.274,0.066,0.175,0.168,0,14.0,0
5438,-0.003,-0.003,0,1,58.42,-0.030000000000001137,0.056,0.026,0.03,-0.301,0.035,0.139,0.125,0,15.0,0
5439,0.0,0.0,0,0,58.42,-0.030000000000001137,0.058,0.023,0.035,-0.298,0.034,0.134,0.113,0,16.0,0
5442,0.003,0.003,1,0,57.33,-0.040000000000000924,0.055,0.01,0.045,-0.298,0.024,0.112,0.081,0,19.0,0
5447,0.0,0.0,0,0,39.92,-0.3200000000000003,-0.014,-0.034,0.02,-0.553,-0.236,-0.146,-0.137,0,24.0,1
5460,-0.006,-0.013000000000000001,0,2,40.78,-0.28999999999999915,-0.01,-0.009,-0.001,-0.481,-0.191,-0.118,-0.107,0,37.0,1
5461,0.002,0.002,1,0,42.71,-0.21000000000000085,-0.016,-0.012,-0.004,-0.456,-0.168,-0.094,-0.079,0,38.0,1
5462,0.0,0.002,0,0,42.71,-0.21000000000000085,-0.02,-0.013,-0.007,-0.452,-0.164,-0.091,-0.072,0,39.0,1
5470,-0.002,-0.01,0,4,45.88,-0.16999999999999993,-0.007,-0.0,-0.007,-0.383,-0.112,-0.047,-0.035,0,47.0,1
5473,0.006,0.019,3,0,62.34,0.25,0.017,0.016,0.001,-0.186,0.076,0.132,0.126,0,50.0,0
5480,0.003,0.007,1,0,56.81,0.1999999999999993,0.019,0.005,0.014,-0.218,0.027,0.07,0.054,0,57.0,0
5484,0.001,0.003,2,0,55.34,0.1899999999999995,0.018,0.002,0.017,-0.218,0.017,0.053,0.034,1,61.0,0
5495,0.004,0.005,2,0,55.5,0.17999999999999972,0.003,-0.001,0.004,-0.2,0.014,0.042,0.034,0,72.0,0
5497,0.004,0.004,1,0,56.12,0.1899999999999995,0.006,0.002,0.004,-0.186,0.024,0.05,0.04,1,74.0,0
5499,0.003,0.003,1,0,54.16,0.17999999999999972,0.007,0.002,0.005,-0.192,0.014,0.038,0.027,1,76.0,0
5502,0.0,0.0,0,0,63.37,0.40000000000000036,0.011,0.007,0.004,-0.016,0.184,0.205,0.191,1,1.0,1
5503,0.004,0.004,1,0,65.27,0.33999999999999986,0.028,0.019,0.009,0.024,0.219,0.235,0.209,1,2.0,1
5504,0.004,0.008,2,0,67.1,0.3699999999999992,0.044,0.028,0.016,0.063,0.254,0.264,0.226,1,3.0,1
5505,0.016,0.024,3,0,73.51,0.4499999999999993,0.07,0.043,0.027,0.231,0.416,0.417,0.358,1,4.0,1
5506,-0.012,-0.012,0,1,63.35,0.3100000000000005,0.079,0.042,0.037,0.1,0.28,0.276,0.206,1,5.0,1
5507,-0.005,-0.017,0,2,59.92,0.2599999999999998,0.081,0.035,0.046,0.05,0.225,0.217,0.141,1,6.0,1
5508,0.003,0.003,1,0,61.27,0.28999999999999915,0.085,0.031,0.054,0.079,0.25,0.238,0.155,1,7.0,1
5510,-0.004,-0.004,0,1,64.04,0.3600000000000012,0.103,0.032,0.071,0.175,0.336,0.31,0.205,1,9.0,1
5512,-0.002,-0.002,0,1,64.48,0.3200000000000003,0.113,0.028,0.085,0.201,0.351,0.313,0.191,1,11.0,1
5534,-0.002,-0.002,0,1,52.19,0.15000000000000036,0.049,-0.024,0.073,0.207,0.253,0.13,-0.01,1,33.0,1
5535,-0.004,-0.006,0,2,48.39,0.10999999999999943,0.039,-0.027,0.066,0.165,0.209,0.086,-0.045,1,34.0,1
5536,0.003,0.003,1,0,51.25,0.14000000000000057,0.034,-0.026,0.06,0.193,0.234,0.112,-0.014,1,35.0,1
5537,-0.001,-0.001,0,1,50.25,0.129999999999999,0.029,-0.025,0.054,0.181,0.219,0.098,-0.022,1,36.0,1
5538,0.003,0.003,1,0,53.21,0.16000000000000014,0.026,-0.022,0.048,0.209,0.245,0.123,0.008,1,37.0,1
5548,-0.004,-0.008,0,4,51.49,0.08999999999999986,0.031,-0.004,0.035,0.213,0.219,0.091,-0.008,1,47.0,1
5549,-0.001,-0.009000000000000001,0,5,50.1,0.08000000000000007,0.026,-0.007,0.033,0.201,0.205,0.078,-0.016,1,48.0,1
5550,0.001,0.001,1,0,51.51,0.08999999999999986,0.023,-0.008,0.031,0.209,0.21,0.085,-0.006,1,49.0,1
5551,0.001,0.002,2,0,52.95,0.09999999999999964,0.021,-0.008,0.029,0.217,0.216,0.091,0.004,1,50.0,1
5552,0.0,0.002,0,0,52.95,0.09999999999999964,0.019,-0.008,0.027,0.215,0.212,0.087,0.003,1,51.0,1
5555,0.0,0.007,0,0,60.2,0.14000000000000057,0.022,-0.002,0.024,0.258,0.247,0.123,0.043,1,54.0,0
5556,0.007,0.014,1,0,69.15,0.20000000000000107,0.029,0.004,0.025,0.334,0.321,0.195,0.111,1,55.0,0
5557,0.001,0.015,2,0,70.06,0.16999999999999993,0.035,0.008,0.027,0.341,0.324,0.197,0.109,1,56.0,0
5558,-0.002,-0.002,0,1,65.89,0.14000000000000057,0.038,0.009,0.029,0.318,0.298,0.17,0.081,1,57.0,0
5559,-0.003,-0.005,0,2,60.11,0.10999999999999943,0.038,0.007,0.031,0.285,0.263,0.135,0.046,1,58.0,0
5560,-0.002,-0.007,0,3,56.55,0.08999999999999986,0.035,0.003,0.032,0.262,0.238,0.11,0.024,1,59.0,0
5562,0.003,0.003,1,0,57.29,0.09999999999999964,0.03,-0.001,0.031,0.267,0.239,0.112,0.03,1,61.0,0
5569,-0.006,-0.008,0,2,35.52,-0.22000000000000064,-0.005,-0.019,0.013,0.094,0.058,-0.057,-0.104,1,68.0,1
5580,0.0,0.004,0,0,15.33,-0.8100000000000005,-0.075,-0.058,-0.017,-0.785,-0.822,-0.901,-0.876,0,1.0,0
5581,-0.006,-0.006,0,1,14.65,-0.6400000000000006,-0.14,-0.098,-0.042,-0.837,-0.865,-0.923,-0.847,0,2.0,0
5582,-0.003,-0.009000000000000001,0,2,14.31,-0.5199999999999996,-0.191,-0.12,-0.071,-0.858,-0.877,-0.916,-0.793,0,3.0,0
5583,-0.005,-0.014000000000000002,0,3,13.74,-0.5199999999999996,-0.233,-0.129,-0.104,-0.899,-0.909,-0.928,-0.763,0,4.0,0
5584,0.0,0.0,0,0,13.74,-0.47000000000000064,-0.264,-0.128,-0.136,-0.89,-0.891,-0.891,-0.69,0,5.0,0
5585,0.006,0.006,1,0,18.3,-0.39000000000000057,-0.28,-0.115,-0.165,-0.822,-0.814,-0.799,-0.57,0,6.0,0
5586,-0.024,-0.024,0,1,14.9,-0.5999999999999996,-0.308,-0.115,-0.193,-1.052,-1.033,-0.998,-0.733,0,7.0,0
5587,-0.005,-0.029,0,2,14.31,-0.4900000000000002,-0.331,-0.11,-0.221,-1.091,-1.062,-1.007,-0.709,0,8.0,0
5588,-0.017,-0.046,0,3,12.48,-0.5500000000000007,-0.359,-0.11,-0.248,-1.248,-1.208,-1.131,-0.795,0,9.0,0
5589,0.01,0.01,1,0,19.03,-0.3999999999999986,-0.368,-0.096,-0.272,-1.137,-1.086,-0.99,-0.629,0,10.0,0
5590,-0.009,-0.009,0,1,17.74,-0.48999999999999844,-0.379,-0.085,-0.294,-1.214,-1.152,-1.038,-0.65,0,11.0,0
5591,0.001,0.001,1,0,18.4,-0.4399999999999995,-0.382,-0.071,-0.311,-1.192,-1.12,-0.988,-0.579,0,12.0,0
5592,-0.006,-0.006,0,1,17.5,-0.4299999999999997,-0.385,-0.059,-0.326,-1.24,-1.156,-1.007,-0.578,0,13.0,0
5593,0.002,0.002,1,0,18.93,-0.3800000000000008,-0.381,-0.044,-0.337,-1.208,-1.114,-0.948,-0.505,0,14.0,0
5594,0.003,0.005,2,0,21.15,-0.34999999999999964,-0.371,-0.027,-0.344,-1.166,-1.062,-0.882,-0.43,0,15.0,0
5595,0.007,0.012,3,0,26.21,-0.28000000000000114,-0.354,-0.008,-0.346,-1.085,-0.973,-0.78,-0.326,0,16.0,0
5596,-0.001,-0.001,0,1,25.96,-0.2900000000000009,-0.337,0.007,-0.344,-1.084,-0.963,-0.759,-0.304,0,17.0,0
5597,-0.002,-0.003,0,2,25.42,-0.3100000000000005,-0.322,0.018,-0.34,-1.093,-0.964,-0.749,-0.293,0,18.0,0
5598,0.003,0.003,1,0,27.83,-0.28000000000000114,-0.303,0.029,-0.332,-1.053,-0.915,-0.69,-0.238,0,19.0,0
5599,-0.003,-0.003,0,1,26.89,-0.3100000000000005,-0.288,0.035,-0.323,-1.072,-0.927,-0.692,-0.242,0,20.0,0
5600,-0.008,-0.011,0,2,24.53,-0.34999999999999964,-0.279,0.035,-0.315,-1.14,-0.987,-0.742,-0.292,0,21.0,0
5601,-0.003,-0.013999999999999999,0,3,23.69,-0.3200000000000003,-0.272,0.035,-0.306,-1.159,-0.997,-0.742,-0.291,0,22.0,0
5602,-0.004,-0.018,0,4,22.57,-0.33000000000000007,-0.266,0.032,-0.298,-1.187,-1.016,-0.751,-0.299,0,23.0,0
5603,0.001,0.001,1,0,23.54,-0.25,-0.257,0.033,-0.29,-1.165,-0.986,-0.712,-0.262,0,24.0,0
5604,-0.007,-0.007,0,1,21.52,-0.29999999999999893,-0.253,0.029,-0.282,-1.223,-1.035,-0.751,-0.3,0,25.0,0
5605,-0.007,-0.014,0,2,19.69,-0.3099999999999987,-0.253,0.024,-0.276,-1.28,-1.083,-0.789,-0.335,0,26.0,0
5606,-0.002,-0.016,0,3,19.19,-0.25,-0.251,0.02,-0.271,-1.287,-1.081,-0.777,-0.321,0,27.0,0
5607,0.0,0.0,0,0,19.19,-0.22000000000000064,-0.247,0.02,-0.266,-1.274,-1.06,-0.747,-0.291,0,28.0,0
5608,0.002,0.002,1,0,21.5,-0.1999999999999993,-0.239,0.022,-0.261,-1.242,-1.019,-0.698,-0.245,0,29.0,0
5609,-0.006,-0.006,0,1,19.68,-0.2599999999999998,-0.235,0.021,-0.256,-1.289,-1.058,-0.729,-0.276,0,30.0,1
5610,0.0,0.0,0,0,19.68,-0.25,-0.229,0.021,-0.251,-1.276,-1.037,-0.7,-0.25,0,31.0,1
